Lng[deg],Lat[deg],AccX,AccY,AccZ,GyroX,GyroY,GyroZ
130.7130409,33.874420500000014,-0.083252,0.041504,0.868896,-19.897461,11.901855,-1.647949
130.7130442,33.87442600000002,-0.108887,0.003906,0.721436,24.719238,-38.269043,7.690430
130.71304750000002,33.87443150000002,-0.122314,0.061279,1.130127,31.005859,-34.362793,4.394531
130.7130508,33.87443699999998,-0.122314,0.061279,1.130127,31.005859,-34.362793,4.394531
130.7130541,33.87444249999999,-0.139160,0.112549,1.078125,1.831055,-6.530762,11.901855
130.7130574,33.874447999999994,-0.060547,0.208008,1.172607,-22.827148,17.517090,3.967285
130.7130607,33.874453499999994,0.007324,0.142090,1.036133,-16.540527,8.728027,-8.422852
130.713064,33.874459,0.092285,0.108154,1.097656,-18.615723,0.915527,-7.812500
130.7130672,33.874464300000014,-0.134521,0.183350,1.223389,-0.732422,-4.699707,-3.540039
130.7130704,33.87446959999998,0.021729,-0.084473,0.631104,4.577637,-28.442383,3.356934
130.7130736,33.874474899999996,-0.209229,0.275391,0.628906,-7.263184,20.263672,22.705078
130.7130768,33.874480200000015,-0.209229,0.275391,0.628906,-7.263184,20.263672,22.705078
130.71308,33.87448549999998,0.179199,-0.047363,1.440918,-34.667969,-3.967285,1.464844
130.7130832,33.87449079999999,0.014160,-0.577393,0.661133,4.577637,1.586914,14.709473
130.7130864,33.87449610000001,0.188965,0.273438,1.509033,-6.408691,-4.333496,-4.333496
130.71308960000002,33.87450140000002,-0.244141,-0.188232,0.796631,9.826660,22.827148,-16.418457
130.7130928,33.87450669999999,-0.166748,0.615967,1.602295,12.756348,3.356934,-10.864258
130.713096,33.874512,-0.007324,0.243408,0.689453,8.850098,-35.217285,0.183105
130.7130993,33.87451740000001,-0.007324,0.243408,0.689453,8.850098,-35.217285,0.183105
130.7131026,33.874522800000015,0.026855,0.527832,1.056152,4.028320,-9.521484,7.568359
130.71310590000002,33.874528200000015,0.055664,0.218262,0.878418,-8.117676,4.272461,11.962891
130.71310920000002,33.87453360000002,-0.072266,0.248291,0.979004,7.141113,11.169434,0.915527
130.71311250000002,33.87453900000003,-0.050537,0.066162,1.216064,8.605957,23.010254,-9.643555
130.7131158,33.874544399999984,-0.134033,0.170410,1.455811,-8.178711,16.235352,-8.056641
130.7131191,33.87454979999999,0.025635,-0.253418,0.741455,-28.442383,6.408691,0.793457
130.7131224,33.87455519999999,0.025635,-0.253418,0.741455,-28.442383,6.408691,0.793457
130.7131257,33.874560599999995,0.167969,0.084229,0.658691,19.897461,-10.925293,-0.305176
130.713129,33.874566,-0.083496,0.221436,0.644531,35.461426,-18.310547,3.723145
130.7131325,33.87457149999999,0.093994,0.461182,0.930420,36.315918,-9.826660,-8.361816
130.71313600000002,33.874577000000016,0.043457,0.443359,1.461914,-14.526367,-14.282227,-7.568359
130.7131395,33.8745825,-0.104980,0.427490,1.074707,-17.028809,11.413574,-5.676270
130.713143,33.87458799999999,-0.037842,0.088623,0.497314,5.126953,-43.334961,-2.563477
130.7131465,33.874593499999975,0.028320,0.090332,0.882080,2.197266,-18.859863,7.080078
130.71315,33.87459900000001,0.028320,0.090332,0.882080,2.197266,-18.859863,7.080078
130.7131535,33.8746045,0.024414,-0.072998,1.340088,14.892578,-6.347656,7.934570
130.713157,33.87460999999998,0.026123,-0.077881,0.916992,35.400391,-7.507324,7.202148
130.71316050000001,33.87461550000001,0.031982,0.268555,1.067383,40.222168,-15.014648,5.432129
130.713164,33.874621,0.020996,0.386963,1.114746,-8.728027,-20.019531,-5.676270
130.7131673,33.874626500000005,-0.056885,-0.043945,1.002930,8.972168,-36.865234,0.366211
130.7131706,33.874632000000005,-0.073486,-0.086914,0.681641,-6.713867,-5.126953,0.244141
130.71317390000002,33.87463750000001,-0.046875,0.019043,1.395508,-36.376953,-5.126953,1.403809
130.71317720000002,33.87464300000002,-0.046875,0.019043,1.395508,-36.376953,-5.126953,1.403809
130.71318050000002,33.87464850000002,0.032471,0.040283,1.303711,-12.023926,10.559082,12.573242
130.7131838,33.87465399999998,0.011963,-0.393555,0.915771,0.244141,30.151367,4.638672
130.7131871,33.874659499999986,-0.082031,0.227051,1.543213,-10.498047,-4.882812,-11.901855
130.7131904,33.87466499999999,-0.010010,0.468994,1.601318,-23.376465,5.554199,-12.451172
130.7131937,33.87467049999999,-0.047607,0.273682,1.270264,1.037598,-20.446777,0.915527
130.713197,33.874676,0.015625,0.020020,1.194824,-15.014648,-5.126953,6.713867
130.7132005,33.87468169999999,-0.017822,0.724365,1.173340,-22.705078,-3.295898,6.286621
130.71320400000002,33.87468740000002,-0.017822,0.724365,1.173340,-22.705078,-3.295898,6.286621
130.7132075,33.8746931,0.229736,0.159180,1.045410,-43.457031,-5.554199,2.502441
130.713211,33.87469879999999,-0.324951,0.927002,1.321533,4.577637,13.244629,-13.854980
130.7132145,33.87470449999998,-0.057617,-0.379150,1.054688,-33.386230,12.084961,-23.132324
130.713218,33.87471020000001,-0.162354,-0.193115,1.199463,12.695312,-7.934570,2.502441
130.7132215,33.8747159,-0.114746,0.409424,0.695068,21.118164,-10.681152,4.882812
130.713225,33.87472159999998,0.053467,0.203857,1.214111,-11.108398,0.305176,-0.427246
130.7132285,33.87472730000001,-0.156738,-0.422119,1.830078,-45.776367,-11.596680,21.240234
130.713232,33.874733,-0.156738,-0.422119,1.830078,-45.776367,-11.596680,21.240234
130.7132354,33.87473859999999,0.069580,-0.178467,0.488281,-2.075195,-18.981934,-4.699707
130.7132388,33.87474419999999,-0.101562,1.129883,1.303955,-37.902832,26.245117,-28.686523
130.7132422,33.87474979999998,-0.036133,0.296631,1.100830,4.394531,-28.808594,0.915527
130.7132456,33.874755399999984,-0.024414,0.356689,0.740967,15.441895,-6.286621,16.296387
130.71324900000002,33.87476100000002,0.027100,0.712646,0.749268,-12.145996,-11.535645,7.324219
130.71325240000002,33.874766600000015,-0.098633,-0.538330,1.439941,13.671875,-14.587402,14.038086
130.7132558,33.87477220000002,-0.098633,-0.538330,1.439941,13.671875,-14.587402,14.038086
130.7132592,33.87477780000001,0.014404,-0.025635,1.047119,-16.052246,6.103516,-0.061035
130.7132626,33.874783400000005,0.039551,0.324951,1.280273,-25.817871,29.052734,-10.192871
130.713266,33.874789,-0.131348,0.163330,0.599365,3.417969,-18.005371,3.356934
130.7132694,33.874794599999994,-0.005615,0.283691,1.320557,-67.626953,7.995605,-16.235352
130.7132728,33.87480019999999,-0.125732,0.091064,0.315186,14.465332,6.286621,-0.244141
130.7132762,33.87480579999998,0.061768,-0.004150,1.058105,-13.610840,6.591797,11.108398
130.7132796,33.874811399999984,0.078613,-0.051514,1.208984,-25.024414,4.943848,8.728027
130.713283,33.87481699999998,0.078613,-0.051514,1.208984,-25.024414,4.943848,8.728027
130.71328640000002,33.874822600000016,0.164062,0.170410,0.815186,15.441895,-13.610840,-3.112793
130.7132898,33.87482820000002,0.074463,0.316406,0.541504,24.963379,-8.605957,2.929688
130.7132932,33.87483380000001,-0.003906,0.234619,1.675781,-19.042969,3.356934,0.671387
130.7132966,33.874839400000006,-0.065186,0.563965,1.217285,14.709473,-1.586914,-0.976562
130.7133,33.874845,-0.032715,0.534424,1.299316,14.587402,-12.573242,1.220703
130.7133033,33.87485050000001,-0.027100,0.109619,1.083984,18.737793,-6.774902,7.690430
130.7133066,33.87485600000001,-0.019531,0.031982,1.066406,-18.920898,-2.868652,8.239746
130.7133099,33.874861500000016,-0.019531,0.031982,1.066406,-18.920898,-2.868652,8.239746
130.71331320000002,33.874867000000016,0.047363,0.431641,0.734375,12.451172,-0.549316,-22.827148
130.71331650000002,33.87487250000002,0.133057,0.446533,1.702393,-25.085449,39.062500,-2.563477
130.7133198,33.87487799999998,-0.142090,0.022949,0.961914,-25.268555,7.202148,15.686035
130.7133231,33.87488349999998,-0.059814,-0.371338,0.744385,0.305176,-2.990723,2.136230
130.7133264,33.87488899999999,-0.065186,-0.154541,0.776123,43.151855,-2.868652,-2.197266
130.7133297,33.87489449999999,-0.036377,0.507324,1.495361,21.850586,-0.122070,-18.859863
130.713333,33.8749,-0.036377,0.507324,1.495361,21.850586,-0.122070,-18.859863
130.7133364,33.87490549999999,-0.001709,0.300781,1.383545,-11.657715,4.699707,0.915527
130.7133398,33.87491099999999,-0.028320,0.197510,1.065674,0.793457,-1.220703,-3.051758
130.7133432,33.87491649999998,-0.122803,-0.072266,0.756592,-21.301270,3.295898,-2.685547
130.7133466,33.87492199999998,-0.108154,0.231689,1.103760,-5.798340,6.042480,-0.549316
130.71335,33.87492749999998,-0.069336,0.350342,1.097900,-13.793945,6.164551,-9.216309
130.71335340000002,33.87493300000002,0.041992,-0.171631,1.473633,-18.188477,-4.333496,-10.009766
130.7133568,33.87493850000001,-0.085693,-0.041748,-0.138916,35.461426,-29.541016,8.850098
130.7133602,33.874944000000006,-0.085693,-0.041748,-0.138916,35.461426,-29.541016,8.850098
130.7133636,33.87494950000001,0.081055,-0.195801,1.153809,52.307129,-70.861816,13.244629
130.713367,33.874955,-0.033203,1.176514,0.878662,-13.000488,-4.516602,-12.451172
130.7133707,33.87496040000001,0.221436,-0.234863,1.087891,-31.860352,-13.854980,-2.441406
130.7133744,33.874965799999984,-0.293457,0.258057,-0.064941,59.082031,13.732910,0.671387
130.7133781,33.8749712,-0.235840,-0.199707,4.434326,-130.432129,46.752930,-0.183105
130.7133818,33.87497660000001,0.134277,-0.286377,1.846436,75.195312,-36.865234,8.239746
130.71338550000002,33.87498200000002,-0.077148,0.250732,1.803711,-14.526367,15.258789,-15.930176
130.7133892,33.87498739999999,-0.077148,0.250732,1.803711,-14.526367,15.258789,-15.930176
130.7133929,33.8749928,-0.010254,-0.098389,0.885498,-26.306152,-9.521484,-8.239746
130.7133966,33.874998200000014,0.047852,0.130127,1.125488,-3.662109,-8.422852,3.295898
130.7134003,33.875003599999985,-0.111084,0.346924,0.997803,11.047363,0.793457,-7.141113
130.713404,33.875009,-0.083252,0.404785,1.251221,-34.301758,0.610352,-9.277344
130.7134081,33.87501430000001,-0.127930,0.983154,0.824707,-4.821777,-6.896973,-11.474609
130.7134122,33.875019599999995,0.165527,-0.194824,1.572510,-23.376465,-23.010254,-2.319336
130.7134163,33.87502490000001,-0.193848,-0.174316,0.756348,-7.446289,5.920410,-2.746582
130.7134204,33.87503019999998,-0.193848,-0.174316,0.756348,-7.446289,5.920410,-2.746582
130.7134245,33.875035499999996,-0.058594,-0.485596,1.251953,-58.471680,27.526855,-11.840820
130.71342860000001,33.875040800000015,-0.238525,-0.276367,1.791748,-0.122070,25.695801,-8.300781
130.7134327,33.87504609999999,-0.209229,0.433838,0.963623,-23.620605,31.555176,-15.686035
130.7134368,33.875051400000004,-0.164307,0.207031,0.877686,-6.835938,-5.310059,-24.108887
130.7134409,33.87505669999999,0.007324,-0.024658,1.217529,-13.366699,-4.089355,-15.747070
130.713445,33.875062,0.054932,0.350098,1.373779,-14.709473,-43.212891,2.624512
130.7134493,33.8750671,-0.031250,0.720947,1.868652,-41.259766,-25.024414,1.953125
130.7134536,33.8750722,-0.031250,0.720947,1.868652,-41.259766,-25.024414,1.953125
130.7134579,33.8750773,-0.209961,-0.921875,0.260010,0.427246,14.526367,35.949707
130.7134622,33.8750824,-0.070801,-0.096680,1.723633,-17.517090,24.108887,-8.056641
130.7134665,33.8750875,-0.036865,-0.319824,1.022461,2.807617,19.409180,-20.019531
130.7134708,33.8750926,-0.180908,-0.037109,0.996094,32.592773,-13.183594,-1.708984
130.7134751,33.8750977,0.096191,0.457031,1.343994,16.967773,-23.315430,6.713867
130.7134794,33.8751028,-0.007324,0.396729,1.220947,-4.760742,-26.855469,5.737305
130.7134837,33.875107899999996,-0.062500,0.288330,1.230957,-20.080566,22.827148,10.070801
130.713488,33.875113,-0.062500,0.288330,1.230957,-20.080566,22.827148,10.070801
130.7134924,33.875118199999996,-0.003662,0.170166,0.762939,32.592773,-14.770508,-0.976562
130.7134968,33.87512339999999,-0.020996,0.229004,1.351318,8.605957,-6.286621,2.441406
130.7135012,33.87512859999999,0.004639,-0.185059,1.880615,-41.198730,29.174805,5.310059
130.7135056,33.875133799999986,-0.123779,0.139404,0.642334,62.133789,6.713867,-4.821777
130.71350999999999,33.87513899999998,0.056641,0.095703,0.960938,22.216797,-0.488281,-5.615234
130.7135144,33.875144200000015,0.126221,0.352295,1.791748,-7.141113,-44.250488,7.324219
130.7135188,33.87514940000001,-0.035645,0.158936,0.324951,-107.604980,-12.390137,-2.807617
130.7135232,33.87515460000001,-0.035645,0.158936,0.324951,-107.604980,-12.390137,-2.807617
130.7135276,33.875159800000006,0.073486,0.427490,1.744873,22.949219,-24.658203,-5.737305
130.713532,33.875165,-0.195557,0.200928,0.510254,2.624512,-3.234863,2.685547
130.7135366,33.87516990000001,0.183105,1.147217,2.262207,7.873535,-35.339355,-6.591797
130.71354119999998,33.87517479999999,-0.083252,0.584961,0.324951,-16.235352,5.310059,-12.573242
130.7135458,33.8751797,-0.137207,-0.191650,0.963867,15.136719,1.403809,-2.563477
130.7135504,33.875184600000004,0.004395,0.440674,1.094482,46.447754,17.150879,-17.272949
130.71355499999999,33.87518949999998,-0.150391,0.334229,0.676758,-39.062500,-6.347656,-31.066895
130.7135596,33.8751944,-0.150391,0.334229,0.676758,-39.062500,-6.347656,-31.066895
130.7135642,33.875199300000006,-0.215576,0.368652,1.871582,-2.014160,-9.704590,-11.901855
130.71356880000002,33.87520420000001,-0.150635,0.162598,1.053223,5.249023,-1.647949,1.342773
130.7135734,33.87520909999999,-0.037109,0.184326,1.327393,-18.920898,11.596680,5.493164
130.713578,33.875214,-0.067627,-0.136475,1.121826,-17.395020,-5.187988,13.305664
130.7135829,33.875218999999994,-0.217773,0.341064,1.217529,6.164551,24.169922,4.943848
130.7135878,33.87522399999999,0.054932,-0.458008,1.305176,12.145996,-6.103516,-13.122559
130.71359270000002,33.87522900000001,0.054932,-0.458008,1.305176,12.145996,-6.103516,-13.122559
130.7135976,33.875234000000006,-0.179443,0.522217,1.287598,26.367188,0.610352,-2.136230
130.7136025,33.875239,0.051514,0.693848,1.432129,-8.056641,-13.366699,-10.375977
130.7136074,33.875243999999995,-0.252441,0.529053,0.891113,-4.638672,12.878418,-2.746582
130.7136123,33.87524899999999,0.024658,-0.041260,1.008545,-11.108398,-10.986328,1.525879
130.71361720000002,33.87525400000001,-0.084717,0.889648,1.007324,53.588867,11.657715,-14.038086
130.7136221,33.87525900000001,-0.228760,-0.044189,0.830078,-10.864258,10.498047,13.122559
130.713627,33.875264,0.014160,0.289795,1.122314,-28.869629,1.159668,0.854492
130.713632,33.87526859999999,0.014160,0.289795,1.122314,-28.869629,1.159668,0.854492
130.713637,33.87527320000001,-0.056152,-0.189209,0.635254,-8.972168,9.887695,1.525879
130.713642,33.87527779999999,-0.069580,-0.217285,0.870117,-9.094238,-2.136230,-6.408691
130.713647,33.87528240000001,-0.089355,-0.077393,0.913818,-0.976562,6.896973,-8.361816
130.713652,33.875287,0.032959,-0.029785,1.614258,-26.794434,-11.657715,2.197266
130.71365699999998,33.87529159999999,-0.029053,-0.087646,1.063721,-8.972168,19.348145,-3.173828
130.713662,33.87529620000001,-0.046631,-0.327393,0.862549,-8.605957,18.066406,-16.723633
130.713667,33.87530079999999,-0.146729,0.368164,1.178467,2.014160,-12.573242,1.037598
130.713672,33.87530540000001,-0.146729,0.368164,1.178467,2.014160,-12.573242,1.037598
130.713677,33.87531,0.014404,0.138672,0.935303,-6.530762,-43.579102,5.187988
130.71368239999998,33.87531429999999,-0.027100,0.437744,0.858398,-9.704590,22.644043,-4.577637
130.7136878,33.87531860000001,0.123047,0.342285,1.499268,-1.953125,-35.400391,-2.563477
130.7136932,33.8753229,-0.246338,0.450684,0.759033,13.305664,16.967773,-3.601074
130.7136986,33.875327199999994,0.294434,0.972656,1.847412,-11.535645,0.854492,-3.295898
130.713704,33.87533150000001,-0.004395,0.589111,1.068115,-50.170898,26.733398,-19.409180
130.7137094,33.8753358,-0.031738,-0.126953,1.645264,-19.836426,-16.967773,-10.253906
130.7137148,33.875340099999995,-0.031738,-0.126953,1.645264,-19.836426,-16.967773,-10.253906
130.71372019999998,33.87534439999999,-0.092285,-0.285645,0.318848,-24.353027,-18.310547,-11.047363
130.7137256,33.8753487,-0.147217,0.733154,1.105225,0.732422,2.685547,0.183105
130.713731,33.875353,-0.093750,-0.089844,1.361572,-45.410156,23.437500,4.333496
130.7137366,33.875357300000005,-0.034180,0.141357,0.998779,104.309082,-10.375977,6.958008
130.71374219999998,33.87536159999999,-0.145508,0.471191,1.066650,-39.611816,-1.953125,-5.187988
130.7137478,33.8753659,0.152100,-0.103027,2.097656,-25.207520,-26.916504,3.967285
130.7137534,33.875370200000006,-0.075928,-0.096680,0.891357,-41.687012,3.784180,2.319336
130.71375899999998,33.875374499999985,-0.075928,-0.096680,0.891357,-41.687012,3.784180,2.319336
130.7137646,33.87537879999999,0.126221,0.413330,1.178955,33.447266,-33.264160,5.798340
130.7137702,33.8753831,0.141357,-0.216553,1.014404,10.620117,-32.348633,6.469727
130.7137758,33.87538740000001,-0.083496,0.173340,1.081299,33.508301,-16.723633,2.197266
130.7137814,33.875391699999994,0.063721,0.177246,1.259033,30.151367,-27.282715,13.916016
130.713787,33.875396,0.020264,0.175537,1.060791,2.502441,-36.804199,13.916016
130.7137925,33.87540040000001,0.002441,0.203857,0.402100,-3.601074,-8.605957,8.911133
130.713798,33.8754048,0.152832,-0.196289,1.534180,-1.708984,-7.629395,2.441406
130.71380349999998,33.87540919999999,0.152832,-0.196289,1.534180,-1.708984,-7.629395,2.441406
130.713809,33.8754136,-0.096924,-0.309570,0.893555,-49.499512,67.932129,-6.530762
130.7138145,33.87541800000001,-0.094971,0.230957,1.068359,-25.329590,5.920410,-0.366211
130.71382,33.8754224,-0.056641,0.304443,1.246094,-58.227539,-2.136230,-3.601074
130.71382549999998,33.875426799999985,-0.106689,-0.286377,0.330566,14.953613,-10.681152,4.516602
130.713831,33.8754312,0.061279,0.213623,1.623535,-31.250000,-14.160156,-2.685547
130.7138365,33.87543560000001,-0.064453,0.179199,1.106445,-2.746582,-15.502930,10.559082
130.713842,33.87544,-0.118408,0.199219,0.493896,-27.038574,16.296387,0.488281
130.7138474,33.87544439999999,-0.118408,0.199219,0.493896,-27.038574,16.296387,0.488281
130.7138528,33.87544880000001,-0.049072,0.040771,-0.141602,60.485840,-57.312012,2.197266
130.7138582,33.8754532,-0.087891,1.619141,3.872559,-150.512695,70.922852,-15.075684
130.7138636,33.8754576,0.042236,1.027588,1.133789,114.318848,-34.423828,-9.765625
130.713869,33.875461999999985,-0.093018,-0.151611,0.318115,-66.162109,-8.850098,-9.704590
130.7138744,33.8754664,-0.290771,0.976562,1.557129,-90.576172,116.638184,-23.742676
130.7138798,33.875470799999995,0.028809,0.318848,1.413086,-67.565918,32.653809,12.756348
130.7138852,33.87547519999999,0.463135,0.188232,0.947266,24.169922,54.931641,-10.620117
130.7138906,33.875479600000006,0.463135,0.188232,0.947266,24.169922,54.931641,-10.620117
130.713896,33.875484,0.630127,-1.059326,4.524170,-40.527344,68.176270,5.920410
130.7139018,33.875488,-0.020752,-0.348389,-0.368896,-0.854492,50.537109,-7.568359
130.7139076,33.875491999999994,-0.129883,0.304932,1.503418,-35.583496,-23.559570,-28.320312
130.7139134,33.87549599999999,0.050293,0.113037,0.218262,117.675781,45.166016,-11.230469
130.7139192,33.87549999999999,-0.400146,-0.010010,0.346680,21.362305,44.738770,-15.930176
